State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s)
QLD,AIRDMILLAN,4807,Dawson,,
QLD,AIRLIE BEACH,4802,Dawson,,
QLD,AIRVILLE,4807,Dawson,,
QLD,ALLIGATOR CREEK,4816,Dawson,,
QLD,ALVA,4807,Dawson,,
QLD,ANDERGROVE,4740,Dawson,,
QLD,ANDROMACHE,4800,Dawson,,
QLD,ANNANDALE,4814,Dawson,,
QLD,AYR,4807,Dawson,,
QLD,BALL BAY,4741,Dawson,,
QLD,BALNAGOWAN,4740,Dawson,,
QLD,BARRATTA,4809,Dawson,,
QLD,BEACONSFIELD,4740,Dawson,,
QLD,BELMUNDA,4740,Dawson,,
QLD,BINBEE,4805,Dawson,,
QLD,BLACKS BEACH,4740,Dawson,,
QLD,BLOOMSBURY,4799,Dawson,,
QLD,BOGIE,4805,Dawson,,
QLD,BOWEN,4805,Dawson,,
QLD,BRAMPTON ISLAND,4741,Dawson,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
QLD,BRANDON,4808,Dawson,,
QLD,BRANDY CREEK,4800,Dawson,,
QLD,BREADALBANE,4800,Dawson,,
QLD,BUCASIA,4750,Dawson,,
QLD,CALEN,4798,Dawson,,
QLD,CAMP ISLAND,4805,Dawson,,
QLD,CANNON VALLEY,4800,Dawson,,
QLD,CANNONVALE,4802,Dawson,,
QLD,CAPE CLEVELAND,4810,Dawson,,
QLD,CAPE CONWAY,4800,Dawson,,
QLD,CAPE FERGUSON,4810,Dawson,,CAPE CLEVELAND
QLD,CAPE GLOUCESTER,4800,Dawson,,
QLD,CAPE HILLSBOROUGH,4740,Dawson,,
QLD,CARSTAIRS,4806,Dawson,,
QLD,CLARE,4807,Dawson,,
QLD,CLUDEN,4811,Dawson,,
QLD,COLEVALE,4808,Dawson,,
QLD,CONWAY,4800,Dawson,,
QLD,CONWAY BEACH,4800,Dawson,,
QLD,CREMORNE,4740,Dawson,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
QLD,CROMARTY,4809,Dawson,,
QLD,CRYSTAL BROOK,4800,Dawson,,
QLD,CUNGULLA,4816,Dawson,,
QLD,DAYDREAM ISLAND,4741,Dawson,,
QLD,DENT ISLAND,4803,Dawson,,
QLD,DINGO BEACH,4800,Dawson,,
QLD,DITTMER,4800,Dawson,,
QLD,DOLPHIN HEADS,4740,Dawson,,
QLD,DUMBLETON,4740,Dawson,,
QLD,EAGLEMOUNT HEIGHTS,4740,Dawson,,ANDERGROVE
QLD,EAGLEMOUNT HEIGHTS,4740,Dawson,,BEACONSFIELD
QLD,EAST MACKAY,4740,Dawson,,
QLD,EIMEO,4740,Dawson,,
QLD,ERAKALA,4740,Dawson,,
QLD,FAIRFIELD WATERS,4811,Dawson,,IDALIA
QLD,FARLEIGH,4741,Dawson,,
QLD,FARRIER ISLAND,4740,Dawson,,
QLD,FLAMETREE,4802,Dawson,,
QLD,FOULDEN,4740,Dawson,,
QLD,FOXDALE,4800,Dawson,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
QLD,FREDERICKSFIELD,4806,Dawson,,
QLD,GIRU,4809,Dawson,,
QLD,GLEN ISLA,4800,Dawson,,
QLD,GLENELLA,4740,Dawson,,
QLD,GLOUCESTER ISLAND,4805,Dawson,,
QLD,GOORGANGA CREEK,4800,Dawson,,
QLD,GREGORY RIVER,4800,Dawson,,
QLD,GROPER CREEK,4806,Dawson,,
QLD,GUMLU,4805,Dawson,,
QLD,GUNYARRA,4800,Dawson,,
QLD,GUTHALUNGRA,4805,Dawson,,
QLD,HABANA,4740,Dawson,,
QLD,HALIDAY BAY,4740,Dawson,,
QLD,HAMILTON ISLAND,4803,Dawson,,
QLD,HAMILTON PLAINS,4800,Dawson,,
QLD,HAMPDEN,4741,Dawson,,
QLD,HAYMAN ISLAND,4801,Dawson,,
QLD,HIDEAWAY BAY,4800,Dawson,,
QLD,HOME HILL,4806,Dawson,,
QLD,HOOK ISLAND,4741,Dawson,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
QLD,HORSESHOE LAGOON,4809,Dawson,,
QLD,IDALIA,4811,Dawson,,
QLD,INKERMAN,4806,Dawson,,
QLD,JARVISFIELD,4807,Dawson,,
QLD,JERONA,4809,Dawson,,
QLD,JUBILEE POCKET,4802,Dawson,,
QLD,JULAGO,4816,Dawson,,
QLD,KALAMIA,4807,Dawson,,AYR
QLD,KELSEY CREEK,4800,Dawson,,
QLD,KESWICK ISLAND,4740,Dawson,,
QLD,KIRKNIE,4806,Dawson,,
QLD,KUTTABUL,4741,Dawson,,
QLD,LAGUNA QUAYS,4800,Dawson,,
QLD,LAKE PROSERPINE,4800,Dawson,,
QLD,LAMBERTS BEACH,4740,Dawson,,SLADE POINT
QLD,LETHEBROOK,4800,Dawson,,
QLD,LINDEMAN ISLAND,4741,Dawson,,
QLD,LONG ISLAND,4741,Dawson,,
QLD,MACKAY,4740,Dawson,,
QLD,MACKAY HARBOUR,4740,Dawson,,
12345...,12345...,12345...,12345...,12345...,12345...
1,2,3,4,5,...
