id,postcode
2495,6625
2496,6627
2497,6628
2498,6630
2499,6631
2500,6632
2501,6635
2502,6638
2503,6639
2504,6640
2505,6642
2506,6646
2507,6701
2508,6705
2509,6707
2510,6710
2511,6712
2512,6713
2513,6714
2514,6716
2515,6718
2516,6720
2517,6721
2518,6722
2519,6725
2520,6726
2521,6728
2522,6740
2523,6743
2524,6751
2525,6753
2526,6754
2527,6758
2528,6760
2529,6762
2530,6765
2531,6770
2532,6798
2533,6799
2534,7000
2535,7004
2536,7005
2537,7007
2538,7008
2539,7009
2540,7010
2541,7011
2542,7012
2543,7015
2544,7016
2545,7017
2546,7018
2547,7019
2548,7020
2549,7021
2550,7022
2551,7023
2552,7024
2553,7025
2554,7026
2555,7027
2556,7030
2557,7050
2558,7052
2559,7053
2560,7054
2561,7055
2562,7109
2563,7112
2564,7113
2565,7116
2566,7117
2567,7119
2568,7120
2569,7139
2570,7140
2571,7150
2572,7155
2573,7162
2574,7163
2575,7170
2576,7171
2577,7172
2578,7173
2579,7174
2580,7175
2581,7176
2582,7177
2583,7178
2584,7179
2585,7180
2586,7182
2587,7183
2588,7184
2589,7185
2590,7186
2591,7187
2592,7190
2593,7209
2594,7210
2595,7211
2596,7212
2597,7213
2598,7214
2599,7215
2600,7216
2601,7248
2602,7249
2603,7250
2604,7252
2605,7253
2606,7254
2607,7255
2608,7256
2609,7257
2610,7258
2611,7259
2612,7260
2613,7261
2614,7262
2615,7263
2616,7264
2617,7265
2618,7267
2619,7268
2620,7270
2621,7275
2622,7276
2623,7277
2624,7290
2625,7291
2626,7292
2627,7300
2628,7301
2629,7302
2630,7303
2631,7304
2632,7305
2633,7306
2634,7307
2635,7310
2636,7315
2637,7316
2638,7320
2639,7321
2640,7322
2641,7325
2642,7330
2643,7331
2644,7466
2645,7467
2646,7468
2647,7469
2648,7470
2649,800
2650,810
2651,812
2652,820
2653,822
2654,828
2655,829
2656,830
2657,831
2658,832
