id,locality_suburb
3067,Coral Bank
3068,Coral Bay
3069,Coral Cove
3070,Coral Sea
3071,Coralville
3072,Coramba
3073,Corangula
3074,Corbie Hill
3075,Cordalba
3076,Cordeaux Heights
3077,Cordelia
3078,Cordelia Estate
3079,Coree
3080,Coree District
3081,Coreen
3082,Corella
3083,Corin Dam
3084,Corinda
3085,Corindhap
3086,Corindi
3087,Corindi Beach
3088,Corinella
3089,Corinna
3090,Corinthia
3091,Corio
3092,Corlette
3093,Corndale
3094,Cornella
3095,Corney Town
3096,Cornishtown
3097,Cornubia
3098,Cornwall
3099,Cornwallis
3100,Corobimilla
3101,Coromandel East
3102,Coromandel Valley
3103,Coronet Bay
3104,Corop
3105,Cororooke
3106,Corowa
3107,Corrigin
3108,Corrimal
3109,Corringle
3110,Corrong
3111,Corryong
3112,Corunnun
3113,Cosgrove
3114,Cosgrove South
3115,Cosmo Newbery
3116,Cossack
3117,Costerfield
3118,Cotswold Hills
3119,Cottage Point
3120,Cottawalla
3121,Cotter Dam
3122,Cotter River District
3123,Cottesloe
3124,Cottles Bridge
3125,Cotton Tree
3126,Cottonvale
3127,Cougal
3128,Coulson
3129,Couradda
3130,Couridjah
3131,Courtenay
3132,Couta Rocks
3133,Coutts Crossing
3134,Cow Bay
3135,Cow Flat
3136,Cowa
3137,Cowabbie
3138,Cowalellup
3139,Cowalla
3140,Cowan
3141,Cowan Cowan
3142,Cowandilla
3143,Cowaramup
3144,Cowcowing
3145,Cowes
3146,Cowirra
3147,Cowley
3148,Cowley Beach
3149,Cowley Creek
3150,Cowleys Creek
3151,Cowper
3152,Cowra
3153,Cowrie Point
3154,Cowwarr
3155,Coxs Creek
3156,Coxs Crown
3157,Coyrecup
3158,Crabbes Creek
3159,Craboon
3160,Crabtree
3161,Crace
3162,Cradle Mountain
3163,Cradoc
3164,Crafers
3165,Crafers West
3166,Craigburn Farm
3167,Craigie
3168,Craigieburn
3169,Craiglie
3170,Craigmore
3171,Craignish
3172,Cramphorne
3173,Cramps Bay
3174,Cranbourne
3175,Cranbourne East
3176,Cranbourne North
3177,Cranbourne South
3178,Cranbourne West
3179,Cranbrook
3180,Cranebrook
3181,Crangan Bay
3182,Cranley
3183,Craven
3184,Craven Plateau
3185,Crawford River
3186,Crawley
3187,Crawney
3188,Crayfish Creek
3189,Crediton
3190,Creek Junction
3191,Creek View
3192,Creightons Creek
3193,Cremorne
3194,Cremorne Point
3195,Crescent
3196,Crescent Head
3197,Cressbrook
3198,Cressy
3199,Crestmead
3200,Creswick
3201,Creswick North
3202,Crib Point
3203,Cringila
3204,Croftby
3205,Crohamhurst
3206,Croki
3207,Cromarty
3208,Cromer
3209,Cronulla
3210,Crooble
3211,Croobyar
3212,Crookayan
3213,Crooked Brook
3214,Crooked Corner
3215,Crooked River
3216,Crookhaven Heads
3217,Crookwell
3218,Croom
3219,Croppa Creek
3220,Cross Roads
3221,Crossdale
3222,Crosslands
3223,Crossley
3224,Crossmaglen
3225,Crossman
3226,Crossover
3227,Croudace Bay
3228,Crowdy Bay
3229,Crowdy Head
3230,Crowea
3231,Crowlands
3232,Crowley Vale
3233,Crownthorpe
3234,Crows Nest
3235,Crowther
3236,Croxton
3237,Croxton East
3238,Croydon
3239,Croydon Hills
3240,Croydon North
3241,Croydon Park
3242,Croydon South
3243,Crudine
3244,Cryna
3245,Cryon
3246,Crystal Brook
3247,Crystal Creek
3248,Cuballing
3249,Cubba
3250,Cubbine
3251,Cuckoo
3252,Cudal
3253,Cudgee
3254,Cudgegong
3255,Cudgel
3256,Cudgen
3257,Cudgera Creek
3258,Cudgewa
3259,Cudlee Creek
3260,Cudmirrah
3261,Cue
3262,Culburra
3263,Culburra Beach
3264,Culcairn
3265,Culham
3266,Culla
3267,Cullacabardee
3268,Cullalla
3269,Cullen Bay
3270,Cullen Bullen
3271,Cullenbone
3272,Cullendore
3273,Cullerin
3274,Cullinane
3275,Cullivel
3276,Culloden
3277,Culmaran Creek
3278,Cumbalum
3279,Cumbandry
3280,Cumberland Park
3281,Cumberland Reach
3282,Cumbo
3283,Cumborah
3284,Cumnock
3285,Cundare
3286,Cundare North
3287,Cundeelee
3288,Cunderdin
3289,Cundinup
3290,Cundle Flat
3291,Cundletown
3292,Cundumbul
3293,Cungulla
3294,Cunjurong Point
3295,Cunningar
3296,Cunninyeuk
3297,Cuprona
3298,Curban
3299,Curdies River
3300,Curdievale
3301,Curl Curl
3302,Curlew Waters
3303,Curlewis
3304,Curlwaa
3305,Curra
3306,Currabubula
3307,Currajah
3308,Currajong
3309,Currambine
3310,Curramore
3311,Currans Hill
3312,Currarong
3313,Currawang
3314,Currawarna
3315,Curraweela
3316,Currawong
3317,Currency Creek
3318,Curricabark
3319,Currie
3320,Currimundi
3321,Currowan
3322,Currowan Creek
3323,Currumbin
3324,Currumbin Valley
3325,Currumbin Waters
3326,Curtin
3327,Custon
3328,Cutella
3329,Cuthbert
3330,Cuttabri
3331,Cuttlefish Bay
3332,Cygnet
3333,Cygnet River
3334,D'Aguilar
3335,D'Estrees Bay
3336,Daceyville
3337,Dadswells Bridge
3338,Daglish
3339,Dagun
3340,Daintree
3341,Dairy Arm
3342,Dairy Flat
3343,Dairy Plains
3344,Dairyville
3345,Daisy Hill
3346,Dajarra
3347,Dakabin
3348,Dalbeg
3349,Dale
3350,Dales Creek
3351,Daleys Point
3352,Daliak
3353,Dalkeith
3354,Dallas
3355,Dalmore
3356,Dalmorton
3357,Dalrymple Creek
3358,Dalrymple Heights
3359,Dalswinton
3360,Dalton
3361,Dalwood
3362,Dalyellup
3363,Dalyston
3364,Dalyup
3365,Danbulla
3366,Dandaloo
3367,Dandenong
3368,Dandenong North
3369,Dandenong South
3370,Dandenong West
3371,Dandongadale
3372,Dandry
3373,Dangar Island
3374,Dangarsleigh
3375,Dapto
3376,Daradgee
3377,Darawank
3378,Darbalara
3379,Darbys Falls
3380,Darch
3381,Dardanup
3382,Dardanup West
3383,Dareton
3384,Dargo
3385,Darkes Forest
3386,Darkwood
3387,Darley
3388,Darlimurla
3389,Darling
3390,Darling Downs
3391,Darling Heights
3392,Darling Point
3393,Darlinghurst
3394,Darlington
3395,Darlington Point
3396,Darnley Island
3397,Darnum
3398,Daroobalgie
3399,Darra
3400,Darradup
3401,Darraweit Guim
3402,Darriman
3403,Dartbrook
3404,Dartmouth
3405,Daruka
3406,Darwin
3407,Darwin Raaf
3408,Dauan Island
3409,Davenport
3410,Daveson
3411,Daveyston
3412,Davidson
3413,Davis Creek
3414,Davistown
3415,Davoren Park
3416,Daw Park
3417,Dawes Point
3418,Dawesley
3419,Dawesville
3420,Dawson
3421,Dawsons Hill
3422,Dayboro
3423,Daydream Island
3424,Daylesford
3425,Daysdale
3426,Dayton
3427,De Mole River
3428,Deagon
3429,Deakin
3430,Deal Island
3431,Dean
3432,Dean Park
3433,Deans Marsh
3434,Deanside
3435,Deauville
3436,Debenham
3437,Deception Bay
3438,Deddick Valley
3439,Deddington
3440,Dederang
3441,Dee
3442,Dee Why
3443,Deebing Heights
3444,Deep Bay
3445,Deep Creek
3446,Deepdene
3447,Deepwater
3448,Deer Park
3449,Deer Park North
3450,Deer Vale
3451,Deeragun
3452,Deeral
3453,Degarra
3454,Delacombe
3455,Delahey
3456,Delamere
3457,Delaneys Creek
3458,Delatite
3459,Delburn
3460,Delegate River
3461,Deloraine
3462,Delungra
3463,Demondrille
3464,Denham Court
3465,Denhams Beach
3466,Deniliquin
3467,Denison
3468,Denistone
3469,Denistone East
3470,Denistone West
3471,Denman
3472,Denman Prospect
3473,Denmark Hill
3474,Dennes Point
3475,Dennis
3476,Dent Island
3477,Denver
3478,Depot Beach
3479,Depot Hill
3480,Deptford
3481,Derby
3482,Dernancourt
3483,Derrimut
3484,Derrinal
3485,Derriwong
3486,Derrymore
3487,Derwent Bridge
3488,Derwent Park
3489,Desailly
3490,Detention
3491,Deua
3492,Deua River Valley
3493,Devenish
3494,Devereux Creek
3495,Devils River
3496,Deviot
3497,Devlins Pound
3498,Devon Hills
3499,Devon Meadows
3500,Devon North
3501,Devon Park
3502,Devonport
3503,Dewars Pool
3504,Dewhurst
3505,Dewitt
3506,Dharruk
3507,Dhulura
3508,Dhuragoon
3509,Dhurringile
3510,Diamond Bay
3511,Diamond Beach
3512,Diamond Creek
3513,Diamond Head
3514,Diamond Valley
3515,Dianella
3516,Dianella Heights
3517,Dicks Hill
3518,Dickson
3519,Dicky Beach
3520,Diddillibah
3521,Diehard
3522,Diggers Camp
3523,Diggers Rest
3524,Diggora
3525,Dilpurra
3526,Dilston
3527,Dimbulah
3528,Dingabledinga
3529,Dingley
3530,Dingley Village
3531,Dingo Beach
3532,Dinmore
3533,Dinner Plain
3534,Dinoga
3535,Direk
3536,Dirnaseer
3537,Dismal Swamp
3538,Dittmer
3539,Diwan
3540,Dixie
3541,Dixons Creek
3542,Djarawong
3543,Dobroyd Point
3544,Docker
3545,Dockers Plains
3546,Docklands
3547,Doctor Creek
3548,Doctors Flat
3549,Doctors Point
3550,Doctors Rocks
3551,Dodges Ferry
3552,Dolans Bay
3553,Dollar
3554,Dolls Point
3555,Dolphin Heads
3556,Dolphin Point
3557,Dolphin Sands
3558,Dombarton
3559,Don
3560,Don Valley
3561,Donald Creek
3562,Doncaster
3563,Doncaster East
3564,Dondingalong
3565,Donnelly River
3566,Donnellyville
3567,Donnybrook
3568,Donvale
3569,Dookie
3570,Dookie College
3571,Doolandella
3572,Doolbi
3573,Doomadgee
3574,Doon Doon
3575,Doonan
3576,Doongul
3577,Doonside
3578,Dooralong
3579,Dora Creek
3580,Doreen
3581,Dorrigo
3582,Dorrigo Mountain
3583,Dorrington
3584,Dorset Vale
3585,Dotswood
3586,Double Bay
3587,Double Bridges
3588,Double Island
3589,Doubleview
3590,Douglas
3591,Douglas Park
3592,Douglas River
3593,Dover
3594,Dover Gardens
3595,Dover Heights
3596,Doveton
3597,Downer
3598,Downlands
3599,Downsfield
3600,Downside
3601,Dows Creek
3602,Dowsing Point
3603,Doyalson
3604,Doyalson North
3605,Doyles Creek
3606,Drake
3607,Draper
3608,Drayton
3609,Drewvale
3610,Driffield
3611,Drildool
3612,Driver
3613,Dromana
3614,Dromedary
3615,Dropmore
3616,Drouin
3617,Drouin East
3618,Drouin South
3619,Drouin West
3620,Drumanure
3621,Drumcondra
3622,Drummartin
3623,Drummond
3624,Drummond North
3625,Drummoyne
3626,Dry Creek
3627,Dry Diggings
3628,Drysdale
3629,Dubbo
3630,Duchess
3631,Duckenfield
3632,Duckinwilla
3633,Dudley
3634,Dudley East
3635,Dudley Park
3636,Dudley West
3637,Duffy
3638,Duffys Forest
3639,Dugandan
3640,Duingal
3641,Dulcot
3642,Dulguigan
3643,Dulong
3644,Dulwich
3645,Dulwich Hill
3646,Dum Dum
3647,Dumaresq
3648,Dumaresq Valley
3649,Dumbalk
3650,Dumbalk North
3651,Dumbarton
3652,Dumbleton
3653,Dunach
3654,Dunalley
3655,Dunbar Heights
3656,Dunbars Creek
3657,Dunbible
3658,Duncan
3659,Duncans Creek
3660,Duncraig
3661,Dundas
3662,Dundas Valley
3663,Dundathu
3664,Dundee
3665,Dundowran
3666,Dundowran Beach
3667,Dunedoo
3668,Dungay
3669,Dungay Creek
3670,Dungowan
3671,Dunheved
3672,Dunk
3673,Dunlop
3674,Dunmora
3675,Dunmore
3676,Dunnrock
3677,Dunnstown
3678,Dunolly
3679,Dunorlan
3680,Dunsborough
3681,Dunwich
3682,Durack
3683,Dural
3684,Duranbah
3685,Durdidwarrah
3686,Durham Lead
3687,Duri
3688,Duroby
3689,Durras North
3690,Durren Durren
3691,Durrumbul
3692,Dutson
3693,Dutson Downs
3694,Dutton Park
3695,Dutton River
3696,Duval
3697,Dwellingup
3698,Dynnyrne
3699,Dyrring
3700,Dysart
3701,Eagle Bay
3702,Eagle Farm
3703,Eagle Heights
3704,Eagle Junction
3705,Eagle Point
3706,Eagle Vale
3707,Eagleby
3708,Eaglefield
3709,Eaglehawk
3710,Eaglehawk Neck
3711,Eaglehawk North
3712,Eaglemont
3713,Eaglemount Heights
3714,Eagleton
3715,Earlston
3716,Earlville
3717,Earlwood
3718,East Albury
3719,East Arm
3720,East Augusta
3721,East Bairnsdale
3722,East Ballarat
3723,East Ballina
3724,East Barron
3725,East Bendigo
3726,East Bentleigh
3727,East Beverley
3728,East Blaxland
3729,East Botany
3730,East Branxton
3731,East Brisbane
3732,East Bunbury
3733,East Burwood
3734,East Cam
3735,East Cannington
3736,East Caulfield
3737,East Corrimal
3738,East Deep Creek
3739,East Devonport
3740,East Doncaster
3741,East Feluga
3742,East Fremantle
3743,East Geelong
3744,East Gosford
3745,East Greenmount
3746,East Haldon
3747,East Hills
3748,East Innisfail
3749,East Ipswich
3750,East Kangaloon
3751,East Kempsey
3752,East Killara
3753,East Kurrajong
3754,East Launceston
3755,East Lindfield
3756,East Lynne
3757,East Mackay
3758,East Maitland
3759,East Melbourne
3760,East Nannup
3761,East Oakleigh
3762,East Perth
3763,East Point
3764,East Ridgley
3765,East Ringwood
3766,East Rockingham
3767,East Ryde
3768,East Sale
3769,East Seville
3770,East St Kilda
3771,East Sydney
3772,East Tamworth
3773,East Toowoomba
3774,East Victoria Park
3775,East Wagga Wagga
3776,East Wandin
3777,East Wangaratta
3778,East Warburton
3779,Eastern Creek
3780,Eastern Heights
3781,Eastern View
3782,Eastgardens
3783,Eastlakes
3784,Eastville
3785,Eastwood
3786,Eaton
3787,Eatons Hill
3788,Ebbw Vale
3789,Ebden
3790,Ebenezer
3791,Ebor
3792,Echuca
3793,Echuca Village
3794,Echuca West
3795,Echunga
3796,Edderton
3797,Eddington
3798,Eddystone
3799,Eden Hill
3800,Eden Hills
3801,Eden Park
3802,Edens Landing
3803,Edensor Park
3804,Edgcumbe Beach
3805,Edge Hill
3806,Edgecliff
3807,Edgecombe
3808,Edgeroi
3809,Edgewater
3810,Edgeworth
3811,Edi
3812,Edi Upper
3813,Edinburgh
3814,Edinburgh North
3815,Edith Creek
3816,Edithvale
3817,Edmondson Park
3818,Edward River
3819,Edwardstown
3820,Eerwah Vale
3821,Eganstown
3822,Egg Lagoon
3823,Eggs And Bacon Bay
3824,Eglinton
3825,Egypt
3826,Eight Mile Plains
3827,Eildon
3828,Eimeo
3829,Ekibin
3830,Elaine
3831,Elaman Creek
3832,Elanora
3833,Elanora Heights
3834,Elcombe
3835,Elderslie
3836,Eldorado
3837,Electra
3838,Electrona
3839,Eleebana
3840,Elermore Vale
3841,Elevated Plains
3842,Elgin
3843,Elgin Vale
3844,Eli Waters
3845,Elimbah
3846,Elizabeth
3847,Elizabeth Bay
3848,Elizabeth Downs
3849,Elizabeth East
3850,Elizabeth Grove
3851,Elizabeth Hills
3852,Elizabeth Island
3853,Elizabeth North
3854,Elizabeth Park
3855,Elizabeth South
3856,Elizabeth Town
3857,Elizabeth Vale
3858,Ellalong
3859,Ellaswood
3860,Ellen Grove
3861,Ellenbrook
3862,Ellendale
3863,Ellerslie
3864,Ellinbank
3865,Elliott
3866,Elliott Heads
3867,Ellis Beach
3868,Ellis Lane
3869,Elmore
3870,Elphinstone
3871,Elrington
3872,Elsternwick
3873,Eltham
3874,Eltham North
3875,Elvina Bay
3876,Elwood
3877,Embleton
3878,Emerald
3879,Emerton
3880,Emita
3881,Empire Bay
3882,Empire Vale
3883,Emu Bay
3884,Emu Creek
3885,Emu Heights
3886,Emu Park
3887,Emu Plains
3888,Encounter Bay
3889,Endeavour Hills
3890,Endrick
3891,Enfield
3892,Engadine
3893,England Creek
3894,Englorie Park
3895,Enmore
3896,Enochs Point
3897,Enoggera
3898,Enoggera Reservoir
3899,Ensay
3900,Ensay North
3901,Entrance Island
3902,Eppalock
3903,Epping
3904,Epping Forest
3905,Epsom
3906,Erakala
3907,Eraring
3908,Ercildoune
3909,Erica
3910,Erigolia
3911,Erin Vale
3912,Erina
3913,Erina Heights
3914,Erindale
3915,Ermington
3916,Erowal Bay
3917,Erriba
3918,Errinundra
3919,Erskine
3920,Erskine Park
3921,Erskineville
3922,Erub Island
3923,Eschol Park
3924,Esk
3925,Eskdale
3926,Esmond
3927,Essendon
3928,Essendon Fields
3929,Essendon North
3930,Essendon West
3931,Estella
3932,Ethelton
3933,Etna Creek
3934,Eton
3935,Ettalong Beach
3936,Ettamogah
3937,Ettrema
3938,Euberta
3939,Eudlo
3940,Eugenana
3941,Eugowra
3942,Eumemmerring
3943,Eumundi
3944,Eunanoreenya
3945,Eungai Creek
3946,Eungai Rail
3947,Eungella
3948,Eungella Dam
3949,Eungella Hinterland
3950,Eureka
3951,Euroa
3952,Eurobin
3953,Euroka
3954,Euroley
3955,Eurong
3956,Eurongilly
3957,Euston
3958,Evandale
3959,Evans Landing
3960,Evansford
3961,Evanslea
3962,Evanston
3963,Evanston Gardens
3964,Evanston Park
3965,Evanston South
3966,Evatt
3967,Eveleigh
3968,Everard Park
3969,Evergreen
3970,Everton
3971,Everton Hills
3972,Everton Park
3973,Everton Upper
3974,Eviron
3975,Ewingsdale
3976,Exeter
3977,Exford
3978,Exton
3979,Eynesbury
3980,Eyre
3981,Fadden
3982,Fairbank
3983,Fairbridge
3984,Fairfield
3985,Fairfield East
3986,Fairfield Heights
3987,Fairfield Waters
3988,Fairfield West
3989,Fairhaven
3990,Fairlight
3991,Fairney View
3992,Fairview Park
3993,Fairway Ridge
3994,Fairway Waters
3995,Fairy Bower
3996,Fairy Dell
3997,Fairy Meadow
3998,Falbrook
3999,Falcon
4000,Falls Creek
4001,Falmouth
4002,Fannie Bay
4003,Far Meadow
4004,Faraday
4005,Fargunyah
4006,Farleigh
4007,Farley
4008,Farmborough Chase
4009,Farmborough Heights
4010,Farnborough
4011,Farnsfield
4012,Farrants Hill
4013,Farrer
4014,Farrier Island
4015,Fassifern
4016,Fassifern Valley
4017,Faulconbridge
4018,Fawkner
4019,Federal
4020,Felixstow
4021,Felton
4022,Fennell Bay
4023,Fentonbury
4024,Ferguson
4025,Fern Bay
4026,Fern Gully
4027,Fern Hill
4028,Fern Tree
4029,Fernances
4030,Fernances Crossing
4031,Fernbank
4032,Fernbank Creek
4033,Fernbrook
4034,Ferndale
4035,Ferney
4036,Fernhill
4037,Fernleigh
4038,Fernmount
4039,Ferntree Gully
4040,Fernvale
4041,Ferny Creek
4042,Ferny Glen
4043,Ferny Grove
4044,Ferny Hills
4045,Ferodale
4046,Ferryden Park
4047,Fiddletown
4048,Fieldstone
4049,Fifteen Mile
4050,Fig Tree Pocket
4051,Figtree
4052,Finch Hatton
4053,Findon
4054,Fingal
4055,Fingal Bay
4056,Fingal Head
4057,Finlayvale
4058,Finley
4059,Finnie
4060,Finniss
4061,Firle
4062,Fish Creek
4063,Fisher
4064,Fishermans Bay
4065,Fishermans Bend
4066,Fishermans Paradise
4067,Fishermans Pocket
4068,Fishermans Point
4069,Fishermans Reach
4070,Fishing Point
4071,Fiskville
4072,Fitzgerald
4073,Fitzgibbon
4074,Fitzroy
4075,Fitzroy Falls
4076,Fitzroy North
4077,Five Dock
4078,Fiveways
4079,Flaggy Creek
4080,Flagstaff Hill
4081,Flagstone
4082,Flagstone Creek
4083,Flametree
4084,Flamingo Beach
4085,Flaxley
4086,Flaxton
4087,Flemington
4088,Flemington Markets
4089,Fletcher
4090,Flinders
4091,Flinders Chase
4092,Flinders Lakes
4093,Flinders Park
4094,Flinders View
4095,Flint
4096,Flintstone
4097,Flora Hill
4098,Floraville
4099,Floreat
4100,Florence Bay
4101,Florey
4102,Florida Gardens
4103,Flowerdale
4104,Flowerpot
4105,Flowery Gully
4106,Flying Fox
4107,Flynn
4108,Footscray
4109,Forbes
4110,Forcett
4111,Forde
4112,Fordsdale
4113,Fordwich
4114,Forest
4115,Forest Creek
4116,Forest Glen
4117,Forest Grove
4118,Forest Hill
4119,Forest Lake
4120,Forest Lodge
4121,Forest Range
4122,Forestdale
4123,Forester
4124,Forestville
4125,Formartin
4126,Forrest
4127,Forrest Beach
4128,Forrestdale
4129,Forresters Beach
4130,Forrestfield
4131,Forreston
4132,Fortescue
4133,Forth
4134,Forthside
4135,Fortitude Valley
4136,Foster
4137,Foster North
4138,Fosterville
4139,Foulden
4140,Fountain Gate
4141,Fountaindale
4142,Four Corners
4143,Four Mile Creek
4144,Foxdale
4145,Foxground
4146,Frankfield
4147,Frankford
4148,Franklin
4149,Franklinford
4150,Frankston
4151,Frankston North
4152,Frankston South
4153,Fraser
4154,Fraser Island
4155,Fraser Rise
4156,Frazer Park
4157,Frazerview
4158,Fredericksfield
4159,Frederickton
4160,Freemans
4161,Freemans Reach
4162,Freemans Waterhole
4163,Fremantle
4164,French Island
4165,French Park
4166,Frenches Creek
4167,Frenchmans Bay
4168,Frenchs Forest
4169,Frenchville
4170,Freshwater
4171,Freshwater Creek
4172,Freshwater Point
4173,Frewville
4174,Friday Island
4175,Friendly Beaches
4176,Frogmore
4177,Fruitgrove
4178,Fryerstown
4179,Fulham
4180,Fulham Gardens
4181,Fullarton
4182,Fullerton
4183,Fullerton Cove
4184,Fumina
4185,Fumina South
4186,Furnissdale
4187,Fyansford
4188,Fyshwick
4189,Gabbadah
4190,Gables
4191,Gagebrook
4192,Gailes
4193,Gainsborough
4194,Gala Vale
4195,Galong
4196,Galore
4197,Galston
4198,Ganmain
4199,Garbutt
4200,Garden Island
4201,Garden Island Creek
4202,Garden Suburb
4203,Gardenvale
4204,Gardners Bay
4205,Garema
4206,Garfield
4207,Garfield North
4208,Gargett
4209,Garie Beach
4210,Garland Valley
4211,Garran
4212,Gateshead
4213,Gatton
4214,Gaven
4215,Gawler
4216,Gawler Belt
4217,Gawler East
4218,Gawler River
4219,Gawler South
4220,Gawler West
4221,Gaythorne
4222,Geebung
4223,Geelong
4224,Geelong East
4225,Geelong South
4226,Geelong West
4227,Geeveston
4228,Geham
4229,Geilston Bay
4230,Gellibrand
4231,Gellibrand Lower
4232,Gelorup
4233,Gelston Park
4234,Gembrook
4235,Gemini Mountains
4236,Gemmells
4237,Gentle Annie
4238,Geographe
4239,George Town
4240,Georges Hall
4241,Georgetown
4242,Gepps Cross
4243,Gerangamete
4244,Gerogery
4245,Gerringong
4246,Gerroa
4247,Gheerulla
4248,Gherang
4249,Gheringhap
4250,Giants Creek
4251,Gidgegannup
4252,Gidginbung
4253,Gigoomgan
4254,Gilberton
4255,Gilderoy
4256,Gilead
4257,Gilgering
4258,Gilldora
4259,Gillenbah
4260,Gilles Plains
4261,Gillieston
4262,Gillieston Heights
4263,Gillman
4264,Gilmore
4265,Gilston
4266,Gingin
4267,Ginginup
4268,Giralang
4269,Girgarre
4270,Girgarre East
4271,Girral
4272,Girralong
4273,Girraween
4274,Girrawheen
4275,Giru
4276,Gisborne
4277,Gisborne South
4278,Givelda
4279,Gladesville
4280,Gladstone
4281,Gladstone Park
4282,Gladysdale
4283,Glamorgan Vale
4284,Glandore
4285,Glanmire
4286,Glanville
4287,Glass House Mountains
4288,Glastonbury
4289,Glaziers Bay
4290,Glebe
4291,Gledswood Hills
4292,Glen Alpine
4293,Glen Alvie
4294,Glen Cairn
4295,Glen Echo
4296,Glen Esk
4297,Glen Forbes
4298,Glen Forrest
4299,Glen Huntly
4300,Glen Huon
4301,Glen Iris
4302,Glen Isla
4303,Glen Mervyn
4304,Glen Osmond
4305,Glen Park
4306,Glen Waverley
4307,Glenaire
4308,Glenalta
4309,Glenaroua
4310,Glenbar
4311,Glenbrook
4312,Glencoe
4313,Glendale
4314,Glendalough
4315,Glendaruel
4316,Glenden
4317,Glendenning
4318,Glendevie
4319,Glendon
4320,Glendon Brook
4321,Glendonald
4322,Gleneagle
4323,Glenelg
4324,Glenelg East
4325,Glenelg North
4326,Glenelg South
4327,Glenella
4328,Glenellen
4329,Glenerin
4330,Glenfern
4331,Glenfield
4332,Glenfield Park
4333,Glengarrie
4334,Glengarry
4335,Glengower
4336,Glengowrie
4337,Glenhaven
4338,Glenhope
4339,Glenhope East
4340,Gleniffer
4341,Glenlee
4342,Glenlogan
4343,Glenluce
4344,Glenlusk
4345,Glenlyon
4346,Glenmore
4347,Glenmore Park
4348,Glennies Creek
4349,Glenning Valley
4350,Glenorchy
4351,Glenore Grove
4352,Glenorie
4353,Glenquarry
4354,Glenridding
4355,Glenrock
4356,Glenroy
4357,Glenside
4358,Glenunga
4359,Glenvale
4360,Glenview
4361,Glenwood
4362,Glenworth Valley
4363,Globe Derby Park
4364,Glossodia
4365,Gloucester Island
4366,Glynde
4367,Gnangara
4368,Gnarabup
4369,Gnarwarre
4370,Gobarralong
4371,Gobarup
4372,Gobbagombalin
4373,Godfreys Creek
4374,Godwin Beach
4375,Gogeldrie
4376,Gol Gol
4377,Golconda
4378,Golden Bay
4379,Golden Beach
4380,Golden Grove
4381,Golden Gully
4382,Golden Point
4383,Golden Square
4384,Goldie
4385,Golspie
4386,Gong Gong
4387,Gonn
4388,Goodmans Ford
4389,Goodna
4390,Goodnight
4391,Goods Island
4392,Goodwood
4393,Goolgowi
4394,Goolman
4395,Gooloogong
4396,Goolwa
4397,Goolwa Beach
4398,Goolwa North
4399,Goolwa South
4400,Goombargana
4401,Goomboorian
4402,Goombungee
4403,Goomeri
4404,Goomeribong
4405,Goonengerry
4406,Goonumbla
4407,Goorangoola
4408,Goorganga Creek
4409,Goornong
4410,Gooseberry Hill
4411,Gootchie
4412,Gordon
4413,Gordon Park
4414,Gore Hill
4415,Gormanston
4416,Gorokan
4417,Gorrie
4418,Gosford
4419,Gosforth
4420,Gosnells
4421,Gosse
4422,Goulburn
4423,Goulburn Weir
4424,Gould Creek
4425,Gouldsville
4426,Gowanbrae
4427,Gowangardie
4428,Gower
4429,Gowrie
4430,Gowrie Junction
4431,Gowrie Little Plain
4432,Gowrie Mountain
4433,Gpo Sydney
4434,Grabben Gullen
4435,Grabine
4436,Gracemere
4437,Gracetown
4438,Graceville
4439,Graham
4440,Grahams Creek
4441,Grahamvale
4442,Grandchester
4443,Grange
4444,Grangefields
4445,Grantham
4446,Grantham Farm
4447,Granton
4448,Grantville
4449,Granville
4450,Granville Harbour
4451,Grasmere
4452,Grass Valley
4453,Grassdale
4454,Grasstree Beach
4455,Grasstree Hill
4456,Grassy
4457,Grassy Head
4458,Gravelly Beach
4459,Gray
4460,Grays Point
4461,Graytown
4462,Great Bay
4463,Great Mackerel Beach
4464,Great Sandy Strait
4465,Green Fields
4466,Green Gully
4467,Green Hills Range
4468,Green Island
4469,Green Point
4470,Green Valley
4471,Greenacre
4472,Greenacres
4473,Greenbank
4474,Greendale
4475,Greenethorpe
4476,Greenfield Park
4477,Greenfields
4478,Greengrove
4479,Greenhill
4480,Greenhills
4481,Greenhills Beach
4482,Greenlake
4483,Greenlands
4484,Greenmount
4485,Greens Beach
4486,Greens Creek
4487,Greensborough
4488,Greenslopes
4489,Greenvale
4490,Greenway
4491,Greenwell Point
4492,Greenwich
4493,Greenwich Park
4494,Greenwith
4495,Greenwood
4496,Gregors Creek
4497,Gregory Hills
4498,Gregory River
4499,Grenville
4500,Greta
4501,Greta Main
4502,Grey River
4503,Greystanes
4504,Griffin
4505,Griffith
4506,Grimwade
4507,Grindelwald
4508,Grong Grong
4509,Groomsville
4510,Groper Creek
4511,Grose Vale
4512,Grose Wold
4513,Grove
4514,Grovedale
4515,Grovely
4516,Gruyere
4517,Guanaba
4518,Gubbata
4519,Guerilla Bay
4520,Guilderton
4521,Guildford
4522,Guildford West
4523,Gulfview Heights
4524,Gulliver
4525,Gum Scrub
4526,Gumdale
4527,Gumeracha
4528,Gumlu
4529,Gumma
4530,Gunalda
4531,Gunbar
4532,Gunbower
4533,Gundary
4534,Gunderman
4535,Gundiah
4536,Gungahlin
4537,Gungahlin District
4538,Gungal
4539,Gungaloon
4540,Gunn
4541,Gunning
